instrument,observations,start,end,missing_pct,duplicate_ts_pct,median_spread,p95_spread,median_rel_spread_bps,median_depth,price_min,price_max,median_gap_s,max_gap_s
AAPL,99799,2012-06-21 09:30:00.004241176,2012-06-21 15:59:59.913117637,0.0,0.0,0.14999999999997726,0.2999999999999545,2.5781390991978075,208.0,577.48,588.185,0.0030932785,17.982765718
AMZN,51701,2012-06-21 09:30:00.017459617,2012-06-21 15:59:59.959359650,0.0,0.0,0.12999999999999545,0.2300000000000182,5.870267097153999,232.0,220.51999999999998,226.025,0.0035949265,42.228843118
GOOG,42603,2012-06-21 09:30:00.015105074,2012-06-21 15:59:59.320718269,0.0,0.0,0.2900000000000773,0.6299999999999955,5.1312448576957825,208.0,563.73,579.815,0.003365018,36.420927227
INTC,374864,2012-06-21 09:30:00.005742728,2012-06-21 15:59:59.948441634,0.0,0.0,0.010000000000001563,0.019999999999999574,3.7320395596199147,28278.0,26.615000000000002,27.595,6.973e-05,9.74141497
MSFT,384862,2012-06-21 09:30:00.013994120,2012-06-21 15:59:59.861566671,0.0,0.0,0.010000000000001563,0.019999999999999574,3.305238803504069,28216.0,30.064999999999998,31.14,3.9739e-05,12.213735631
